Share of battery owners participating in peak pricing,,
%,,
Assumption,,
country,timeline,Value
Croatia,2020,100
Croatia,2021,100
Croatia,2022,100
Croatia,2023,100
Croatia,2024,100
Croatia,2025,100
Croatia,2026,100
Croatia,2027,100
Croatia,2028,100
Croatia,2029,100
Croatia,2030,100
Croatia,2031,100
Croatia,2032,100
Croatia,2033,100
Croatia,2034,100
Croatia,2035,100
Croatia,2036,100
Croatia,2037,100
Croatia,2038,100
Croatia,2039,100
Croatia,2040,100
Croatia,2041,100
Croatia,2042,100
Croatia,2043,100
Croatia,2044,100
Croatia,2045,100
Croatia,2046,100
Croatia,2047,100
Croatia,2048,100
Croatia,2049,100
Croatia,2050,100
Hungary,2010,100
Hungary,2011,100
Hungary,2012,100
Hungary,2013,100
Hungary,2014,100
Hungary,2015,100
Hungary,2016,100
Hungary,2017,100
Hungary,2018,100
Hungary,2019,100
Hungary,2020,100
Hungary,2021,100
Hungary,2022,100
Hungary,2023,100
Hungary,2024,100
Hungary,2025,100
Hungary,2026,100
Hungary,2027,100
Hungary,2028,100
Hungary,2029,100
Hungary,2030,100
Hungary,2031,100
Hungary,2032,100
Hungary,2033,100
Hungary,2034,100
Hungary,2035,100
Hungary,2036,100
Hungary,2037,100
Hungary,2038,100
Hungary,2039,100
Hungary,2040,100
Hungary,2041,100
Hungary,2042,100
Hungary,2043,100
Hungary,2044,100
Hungary,2045,100
Hungary,2046,100
Hungary,2047,100
Hungary,2048,100
Hungary,2049,100
Hungary,2050,100
Ireland,2010,100
Ireland,2011,100
Ireland,2012,100
Ireland,2013,100
Ireland,2014,100
Ireland,2015,100
Ireland,2016,100
Ireland,2017,100
Ireland,2018,100
Ireland,2019,100
Ireland,2020,100
Ireland,2021,100
Ireland,2022,100
Ireland,2023,100
Ireland,2024,100
Ireland,2025,100
Ireland,2026,100
Ireland,2027,100
Ireland,2028,100
Ireland,2029,100
Ireland,2030,100
Ireland,2031,100
Ireland,2032,100
Ireland,2033,100
Ireland,2034,100
Ireland,2035,100
Ireland,2036,100
Ireland,2037,100
Ireland,2038,100
Ireland,2039,100
Ireland,2040,100
Ireland,2041,100
Ireland,2042,100
Ireland,2043,100
Ireland,2044,100
Ireland,2045,100
Ireland,2046,100
Ireland,2047,100
Ireland,2048,100
Ireland,2049,100
Ireland,2050,100
Italy,2010,100
Italy,2011,100
Italy,2012,100
Italy,2013,100
Italy,2014,100
Italy,2015,100
Italy,2016,100
Italy,2017,100
Italy,2018,100
Italy,2019,100
Italy,2020,100
Italy,2021,100
Italy,2022,100
Italy,2023,100
Italy,2024,100
Italy,2025,100
Italy,2026,100
Italy,2027,100
Italy,2028,100
Italy,2029,100
Italy,2030,100
Italy,2031,100
Italy,2032,100
Italy,2033,100
Italy,2034,100
Italy,2035,100
Italy,2036,100
Italy,2037,100
Italy,2038,100
Italy,2039,100
Italy,2040,100
Italy,2041,100
Italy,2042,100
Italy,2043,100
Italy,2044,100
Italy,2045,100
Italy,2046,100
Italy,2047,100
Italy,2048,100
Italy,2049,100
Italy,2050,100
Lithuania,2010,100
Lithuania,2011,100
Lithuania,2012,100
Lithuania,2013,100
Lithuania,2014,100
Lithuania,2015,100
Lithuania,2016,100
Lithuania,2017,100
Lithuania,2018,100
Lithuania,2019,100
Lithuania,2020,100
Lithuania,2021,100
Lithuania,2022,100
Lithuania,2023,100
Lithuania,2024,100
Lithuania,2025,100
Lithuania,2026,100
Lithuania,2027,100
Lithuania,2028,100
Lithuania,2029,100
Lithuania,2030,100
Lithuania,2031,100
Lithuania,2032,100
Lithuania,2033,100
Lithuania,2034,100
Lithuania,2035,100
Lithuania,2036,100
Lithuania,2037,100
Lithuania,2038,100
Lithuania,2039,100
Lithuania,2040,100
Lithuania,2041,100
Lithuania,2042,100
Lithuania,2043,100
Lithuania,2044,100
Lithuania,2045,100
Lithuania,2046,100
Lithuania,2047,100
Lithuania,2048,100
Lithuania,2049,100
Lithuania,2050,100
Latvia,2010,100
Latvia,2011,100
Latvia,2012,100
Latvia,2013,100
Latvia,2014,100
Latvia,2015,100
Latvia,2016,100
Latvia,2017,100
Latvia,2018,100
Latvia,2019,100
Latvia,2020,100
Latvia,2021,100
Latvia,2022,100
Latvia,2023,100
Latvia,2024,100
Latvia,2025,100
Latvia,2026,100
Latvia,2027,100
Latvia,2028,100
Latvia,2029,100
Latvia,2030,100
Latvia,2031,100
Latvia,2032,100
Latvia,2033,100
Latvia,2034,100
Latvia,2035,100
Latvia,2036,100
Latvia,2037,100
Latvia,2038,100
Latvia,2039,100
Latvia,2040,100
Latvia,2041,100
Latvia,2042,100
Latvia,2043,100
Latvia,2044,100
Latvia,2045,100
Latvia,2046,100
Latvia,2047,100
Latvia,2048,100
Latvia,2049,100
Latvia,2050,100
Luxembourg,2010,100
Luxembourg,2011,100
Luxembourg,2012,100
Luxembourg,2013,100
Luxembourg,2014,100
Luxembourg,2015,100
Luxembourg,2016,100
Luxembourg,2017,100
Luxembourg,2018,100
Luxembourg,2019,100
Luxembourg,2020,100
Luxembourg,2021,100
Luxembourg,2022,100
Luxembourg,2023,100
Luxembourg,2024,100
Luxembourg,2025,100
Luxembourg,2026,100
Luxembourg,2027,100
Luxembourg,2028,100
Luxembourg,2029,100
Luxembourg,2030,100
Luxembourg,2031,100
Luxembourg,2032,100
Luxembourg,2033,100
Luxembourg,2034,100
Luxembourg,2035,100
Luxembourg,2036,100
Luxembourg,2037,100
Luxembourg,2038,100
Luxembourg,2039,100
Luxembourg,2040,100
Luxembourg,2041,100
Luxembourg,2042,100
Luxembourg,2043,100
Luxembourg,2044,100
Luxembourg,2045,100
Luxembourg,2046,100
Luxembourg,2047,100
Luxembourg,2048,100
Luxembourg,2049,100
Luxembourg,2050,100
Malta,2010,100
Malta,2011,100
Malta,2012,100
Malta,2013,100
Malta,2014,100
Malta,2015,100
Malta,2016,100
Malta,2017,100
Malta,2018,100
Malta,2019,100
Malta,2020,100
Malta,2021,100
Malta,2022,100
Malta,2023,100
Malta,2024,100
Malta,2025,100
Malta,2026,100
Malta,2027,100
Malta,2028,100
Malta,2029,100
Malta,2030,100
Malta,2031,100
Malta,2032,100
Malta,2033,100
Malta,2034,100
Malta,2035,100
Malta,2036,100
Malta,2037,100
Malta,2038,100
Malta,2039,100
Malta,2040,100
Malta,2041,100
Malta,2042,100
Malta,2043,100
Malta,2044,100
Malta,2045,100
Malta,2046,100
Malta,2047,100
Malta,2048,100
Malta,2049,100
Malta,2050,100
Netherlands,2010,100
Netherlands,2011,100
Netherlands,2012,100
Netherlands,2013,100
Netherlands,2014,100
Netherlands,2015,100
Netherlands,2016,100
Netherlands,2017,100
Netherlands,2018,100
Netherlands,2019,100
Netherlands,2020,100
Netherlands,2021,100
Netherlands,2022,100
Netherlands,2023,100
Netherlands,2024,100
Netherlands,2025,100
Netherlands,2026,100
Netherlands,2027,100
Netherlands,2028,100
Netherlands,2029,100
Netherlands,2030,100
Netherlands,2031,100
Netherlands,2032,100
Netherlands,2033,100
Netherlands,2034,100
Netherlands,2035,100
Netherlands,2036,100
Netherlands,2037,100
Netherlands,2038,100
Netherlands,2039,100
Netherlands,2040,100
Netherlands,2041,100
Netherlands,2042,100
Netherlands,2043,100
Netherlands,2044,100
Netherlands,2045,100
Netherlands,2046,100
Netherlands,2047,100
Netherlands,2048,100
Netherlands,2049,100
Netherlands,2050,100
Poland,2010,100
Poland,2011,100
Poland,2012,100
Poland,2013,100
Poland,2014,100
Poland,2015,100
Poland,2016,100
Poland,2017,100
Poland,2018,100
Poland,2019,100
Poland,2020,100
Poland,2021,100
Poland,2022,100
Poland,2023,100
Poland,2024,100
Poland,2025,100
Poland,2026,100
Poland,2027,100
Poland,2028,100
Poland,2029,100
Poland,2030,100
Poland,2031,100
Poland,2032,100
Poland,2033,100
Poland,2034,100
Poland,2035,100
Poland,2036,100
Poland,2037,100
Poland,2038,100
Poland,2039,100
Poland,2040,100
Poland,2041,100
Poland,2042,100
Poland,2043,100
Poland,2044,100
Poland,2045,100
Poland,2046,100
Poland,2047,100
Poland,2048,100
Poland,2049,100
Poland,2050,100
Portugal,2010,100
Portugal,2011,100
Portugal,2012,100
Portugal,2013,100
Portugal,2014,100
Portugal,2015,100
Portugal,2016,100
Portugal,2017,100
Portugal,2018,100
Portugal,2019,100
Portugal,2020,100
Portugal,2021,100
Portugal,2022,100
Portugal,2023,100
Portugal,2024,100
Portugal,2025,100
Portugal,2026,100
Portugal,2027,100
Portugal,2028,100
Portugal,2029,100
Portugal,2030,100
Portugal,2031,100
Portugal,2032,100
Portugal,2033,100
Portugal,2034,100
Portugal,2035,100
Portugal,2036,100
Portugal,2037,100
Portugal,2038,100
Portugal,2039,100
Portugal,2040,100
Portugal,2041,100
Portugal,2042,100
Portugal,2043,100
Portugal,2044,100
Portugal,2045,100
Portugal,2046,100
Portugal,2047,100
Portugal,2048,100
Portugal,2049,100
Portugal,2050,100
Romania,2010,100
Romania,2011,100
Romania,2012,100
Romania,2013,100
Romania,2014,100
Romania,2015,100
Romania,2016,100
Romania,2017,100
Romania,2018,100
Romania,2019,100
Romania,2020,100
Romania,2021,100
Romania,2022,100
Romania,2023,100
Romania,2024,100
Romania,2025,100
Romania,2026,100
Romania,2027,100
Romania,2028,100
Romania,2029,100
Romania,2030,100
Romania,2031,100
Romania,2032,100
Romania,2033,100
Romania,2034,100
Romania,2035,100
Romania,2036,100
Romania,2037,100
Romania,2038,100
Romania,2039,100
Romania,2040,100
Romania,2041,100
Romania,2042,100
Romania,2043,100
Romania,2044,100
Romania,2045,100
Romania,2046,100
Romania,2047,100
Romania,2048,100
Romania,2049,100
Romania,2050,100
Slovenia,2010,100
Slovenia,2011,100
Slovenia,2012,100
Slovenia,2013,100
Slovenia,2014,100
Slovenia,2015,100
Slovenia,2016,100
Slovenia,2017,100
Slovenia,2018,100
Slovenia,2019,100
Slovenia,2020,100
Slovenia,2021,100
Slovenia,2022,100
Slovenia,2023,100
Slovenia,2024,100
Slovenia,2025,100
Slovenia,2026,100
Slovenia,2027,100
Slovenia,2028,100
Slovenia,2029,100
Slovenia,2030,100
Slovenia,2031,100
Slovenia,2032,100
Slovenia,2033,100
Slovenia,2034,100
Slovenia,2035,100
Slovenia,2036,100
Slovenia,2037,100
Slovenia,2038,100
Slovenia,2039,100
Slovenia,2040,100
Slovenia,2041,100
Slovenia,2042,100
Slovenia,2043,100
Slovenia,2044,100
Slovenia,2045,100
Slovenia,2046,100
Slovenia,2047,100
Slovenia,2048,100
Slovenia,2049,100
Slovenia,2050,100
Slovakia,2010,100
Slovakia,2011,100
Slovakia,2012,100
Slovakia,2013,100
Slovakia,2014,100
Slovakia,2015,100
Slovakia,2016,100
Slovakia,2017,100
Slovakia,2018,100
Slovakia,2019,100
Slovakia,2020,100
Slovakia,2021,100
Slovakia,2022,100
Slovakia,2023,100
Slovakia,2024,100
Slovakia,2025,100
Slovakia,2026,100
Slovakia,2027,100
Slovakia,2028,100
Slovakia,2029,100
Slovakia,2030,100
Slovakia,2031,100
Slovakia,2032,100
Slovakia,2033,100
Slovakia,2034,100
Slovakia,2035,100
Slovakia,2036,100
Slovakia,2037,100
Slovakia,2038,100
Slovakia,2039,100
Slovakia,2040,100
Slovakia,2041,100
Slovakia,2042,100
Slovakia,2043,100
Slovakia,2044,100
Slovakia,2045,100
Slovakia,2046,100
Slovakia,2047,100
Slovakia,2048,100
Slovakia,2049,100
Slovakia,2050,100
Sweden,2010,100
Sweden,2011,100
Sweden,2012,100
Sweden,2013,100
Sweden,2014,100
Sweden,2015,100
Sweden,2016,100
Sweden,2017,100
Sweden,2018,100
Sweden,2019,100
Sweden,2020,100
Sweden,2021,100
Sweden,2022,100
Sweden,2023,100
Sweden,2024,100
Sweden,2025,100
Sweden,2026,100
Sweden,2027,100
Sweden,2028,100
Sweden,2029,100
Sweden,2030,100
Sweden,2031,100
Sweden,2032,100
Sweden,2033,100
Sweden,2034,100
Sweden,2035,100
Sweden,2036,100
Sweden,2037,100
Sweden,2038,100
Sweden,2039,100
Sweden,2040,100
Sweden,2041,100
Sweden,2042,100
Sweden,2043,100
Sweden,2044,100
Sweden,2045,100
Sweden,2046,100
Sweden,2047,100
Sweden,2048,100
Sweden,2049,100
Sweden,2050,100
